Name,Stop ID,Service Provider Name,Latitude,Longitude,ROUTE ID,Route Name,Line Number,Line Colour,Colour Hex Code,City
JALAN IPOH,PY15,Rapid KL,3.1894439,101.6810916,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
SENTUL BARAT,PY16,Rapid KL,3.1789345,101.6851407,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
TITIWANGSA,PY17,Rapid KL,3.1743686,101.6957808,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
HOSPITAL KUALA LUMPUR,PY18,Rapid KL,3.1743373,101.7007581,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
RAJA UDA,PY19,Rapid KL,3.1677147,101.7109624,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
AMPANG PARK,PY20,Rapid KL,3.1616005,101.7179084,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
PERSIARAN KLCC,PY21,Rapid KL,3.156918,101.7177689,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
CONLAY,PY22,Rapid KL,3.1504935,101.7185877,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
TUN RAZAK EXCHANGE,PY23,Rapid KL,3.1428733,101.7199618,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
CHAN SOW LIN,PY24,Rapid KL,3.128639,101.7163841,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
BANDAR MALAYSIA UTARA,PY25,Rapid KL,3.1161747,101.7032583,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
BANDAR MALAYSIA SELATAN,PY26,Rapid KL,3.109663,101.6986584,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
KUCHAI,PY27,Rapid KL,3.0899187,101.6941523,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
TAMAN NAGA EMAS,PY28,Rapid KL,3.0778341,101.6994691,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
SUNGAI BESI,PY29,Rapid KL,3.0638548,101.708408,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
SERDANG RAYA UTARA,PY31,Rapid KL,3.0418259,101.7050099,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
SERDANG RAYA SELATAN,PY32,Rapid KL,3.0283734,101.7076394,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
SERDANG JAYA,PY33,Rapid KL,3.0212631,101.7088123,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
UPM,PY34,Rapid KL,3.0084664,101.7055219,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
TAMAN EQUINE,PY36,Rapid KL,2.9891967,101.6724892,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
PUTRA PERMAI,PY37,Rapid KL,2.9830917,101.6607427,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
16 SIERRA,PY38,Rapid KL,2.9653594,101.6548848,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
CYBERJAYA UTARA,PY39,Rapid KL,2.9491993,101.6575149,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
CYBERJAYA CITY CENTRE,PY40,Rapid KL,2.9388745,101.665664,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
PUTRAJAYA SENTRAL,PY41,Rapid KL,2.9312414,101.6714783,PY,Putrajaya Line,12,Yellow,#facd04,Klang Valley
BANDAR UTAMA,JS1,Rapid KL,3.14441887569451,101.618146483385,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
KAYU ARA,JS2,Rapid KL,3.13542853375522,101.61701455642,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
BU11,JS3,Rapid KL,3.13347192373956,101.604916896427,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
DAMANSARA IDAMAN,JS5,Rapid KL,3.12253415832453,101.594150538026,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
SS7,JS6,Rapid KL,3.10642068338973,101.591202896529,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
GLENMARIE,JS7,Rapid KL,3.09585220429747,101.589185527507,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
KERJAYA,JS9,Rapid KL,3.08231904731534,101.5624194995,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
STADIUM SHAH ALAM,JS10,Rapid KL,3.07935686374452,101.548090607185,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
BANDARAYA SHAH ALAM,JS12,Rapid KL,3.06967110206797,101.521314681656,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
UITM,JS14,Rapid KL,3.06241951541184,101.501484106765,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
HOSPITAL SHAH ALAM,JS15,Rapid KL,3.06739268180679,101.487165540004,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
BANDAR BARU KLANG,JS17,Rapid KL,3.06255496225263,101.465626031008,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
PASAR BESAR KLANG,JS18,Rapid KL,3.06846769670108,101.450702563834,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
JALAN MERU,JS19,Rapid KL,3.05898513697103,101.451942911384,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
KLANG,JS20,Rapid KL,3.04691373319776,101.446971676794,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
TAMAN SELATAN,JS21,Rapid KL,3.02645034283064,101.442468985138,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
SRI ANDALAS,JS22,Rapid KL,3.01522454834532,101.440441416477,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
KLANG JAYA,JS23,Rapid KL,3.00507214198751,101.442080777086,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
BANDAR BUKIT TINGGI,JS24,Rapid KL,2.9935261490159,101.446174815966,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
JOHAN SETIA,JS26,Rapid KL,2.97543580892496,101.460718080528,JS,LRT3,11,Sky Blue,#88cffa,Klang Valley
